Date,EEM,IAU,QQQ,QQQM,SPY,VOO,VWO
2010-02-05,27.073949813842773,20.92799949645996,37.54147720336914,,80.9634017944336,,24.83380699157715
2010-02-08,26.80466651916504,20.81999969482422,37.27070236206055,,80.37889862060547,,24.37086296081543
2010-02-09,27.678010940551758,21.0939998626709,37.655033111572266,,81.38849639892578,,25.118196487426758
2010-02-10,27.605243682861328,21.030000686645508,37.57640075683594,,81.22906494140625,,25.038827896118164
2010-02-11,28.333026885986328,21.441999435424805,38.14415740966797,,82.07926940917969,,25.653881072998047
2010-02-12,27.97640037536621,21.422000885009766,38.22276306152344,,82.01091003417969,,25.369503021240234
2010-02-16,28.69693374633789,21.93600082397461,38.71193313598633,,83.30136108398438,,26.01763153076172
2010-02-17,28.79882049560547,21.865999221801758,38.930274963378906,,83.69608306884766,,26.116832733154297
2010-02-18,28.907995223999023,22.010000228881836,39.17485427856445,,84.1894760131836,,26.169736862182617
2010-02-19,28.660539627075195,21.91200065612793,39.15740203857422,,84.36408233642578,,25.997793197631836
2010-02-22,28.69693374633789,21.833999633789062,39.07876205444336,,84.37925720214844,,26.011014938354492
2010-02-23,28.034639358520508,21.591999053955078,38.57216262817383,,83.3544692993164,,25.42902183532715
2010-02-24,28.303918838500977,21.483999252319336,38.96522903442383,,84.12117004394531,,25.746469497680664
2010-02-25,28.071027755737305,21.667999267578125,38.956485748291016,,84.0073013305664,,25.54146385192871
2010-02-26,28.354856491088867,21.892000198364258,39.09623336791992,,84.06045532226562,,25.766319274902344
2010-03-01,28.83521842956543,21.895999908447266,39.664005279541016,,84.93338012695312,,26.19620132446289
2010-03-02,29.162715911865234,22.219999313354492,39.78627395629883,,85.16869354248047,,26.493806838989258
2010-03-03,29.199119567871094,22.336000442504883,39.82994842529297,,85.24459075927734,,26.55994415283203
2010-03-04,29.0462703704834,22.190000534057617,39.960968017578125,,85.5026626586914,,26.38800048828125
2010-03-05,29.803178787231445,22.18000030517578,40.56365966796875,,86.72481536865234,,27.15516471862793
2010-03-08,29.82501220703125,21.992000579833984,40.64226150512695,,86.73999786376953,,27.148540496826172
2010-03-09,29.992408752441406,21.95800018310547,40.869361877441406,,86.88420867919922,,27.260971069335938
2010-03-10,30.203454971313477,21.700000762939453,41.2012939453125,,87.27135467529297,,27.31389045715332
2010-03-11,30.210735321044922,21.72800064086914,41.35850143432617,,87.63568878173828,,27.419694900512695
2010-03-12,30.108850479125977,21.610000610351562,41.36723709106445,,87.64326477050781,,27.346940994262695
2010-03-15,29.890520095825195,21.691999435424805,41.2624397277832,,87.66609191894531,,27.161767959594727
2010-03-16,30.276235580444336,22.08799934387207,41.52448654174805,,88.3644027709961,,27.479215621948242
2010-03-17,30.603748321533203,21.92799949645996,41.63801956176758,,88.88819885253906,,27.756986618041992
2010-03-18,30.37086296081543,22.076000213623047,41.77777862548828,,88.84262084960938,,27.57842445373535
2010-03-19,29.977842330932617,21.672000885009766,41.52507400512695,,88.39293670654297,,27.307279586791992
2010-03-22,30.087017059326172,21.562000274658203,41.901058197021484,,88.8655014038086,,27.3734073638916
2010-03-23,30.29807472229004,21.676000595092773,42.189613342285156,,89.49052429199219,,27.591646194458008
2010-03-24,29.846847534179688,21.284000396728516,41.9885139465332,,89.05606079101562,,27.221288681030273
2010-03-25,29.766786575317383,21.368000030517578,41.92728042602539,,88.91123962402344,,27.08240509033203
2010-03-26,29.91234588623047,21.729999542236328,41.97100830078125,,88.85790252685547,,27.274194717407227
2010-03-29,30.450908660888672,21.766000747680664,42.172122955322266,,89.42190551757812,,27.770219802856445
2010-03-30,30.56736183166504,21.607999801635742,42.31203842163086,,89.48287963867188,,27.862794876098633
2010-03-31,30.65468978881836,21.805999755859375,42.11090850830078,,89.1780014038086,,27.876035690307617
2010-04-01,31.45527458190918,22.06599998474121,42.11090850830078,,89.78776550292969,,28.54400062561035
2010-04-05,31.739107131958008,22.18400001525879,42.504390716552734,,90.51948547363281,,28.828384399414062
2010-04-06,31.833724975585938,22.224000930786133,42.62681579589844,,90.73291015625,,28.887910842895508
2010-04-07,31.557161331176758,22.506000518798828,42.52187728881836,,90.21458435058594,,28.663042068481445
2010-04-08,31.66632652282715,22.54400062561035,42.61806869506836,,90.52710723876953,,28.73578643798828
2010-04-09,31.86284065246582,22.74799919128418,42.87163543701172,,91.12163543701172,,28.887910842895508
2010-04-12,31.608110427856445,22.625999450683594,42.9066047668457,,91.26644897460938,,28.649816513061523
2010-04-13,31.542606353759766,22.54599952697754,43.125221252441406,,91.33502960205078,,28.629974365234375
2010-04-14,32.008392333984375,22.6200008392334,43.6411018371582,,92.37164306640625,,29.07969856262207
2010-04-15,31.833724975585938,22.742000579833984,43.833473205566406,,92.4478759765625,,28.901126861572266
2010-04-16,30.902145385742188,22.26799964904785,43.3088264465332,,90.97682189941406,,28.140573501586914
2010-04-19,30.778427124023438,22.242000579833984,43.28261184692383,,91.31980895996094,,28.008298873901367
2010-04-20,31.1423282623291,22.308000564575195,43.5012092590332,,92.13536834716797,,28.33236312866211
2010-04-21,31.04043960571289,22.48200035095215,43.746055603027344,,91.9676742553711,,28.219932556152344
2010-04-22,31.171438217163086,22.384000778198242,43.990882873535156,,92.24205017089844,,28.345603942871094
2010-04-23,31.338823318481445,22.645999908447266,44.17448806762695,,92.84419250488281,,28.4910945892334
2010-04-26,31.338823318481445,22.56800079345703,44.07830047607422,,92.4936294555664,,28.504322052001953
2010-04-27,30.2180233001709,22.941999435424805,43.142730712890625,,90.3060531616211,,27.492446899414062
2010-04-28,30.47275161743164,22.871999740600586,43.16892623901367,,90.99207305908203,,27.763601303100586
2010-04-29,30.974931716918945,22.8700008392334,43.9209098815918,,92.12012481689453,,28.17363929748535
2010-04-30,30.603748321533203,23.083999633789062,43.05526351928711,,90.5575942993164,,27.816513061523438
2010-05-03,30.771146774291992,23.163999557495117,43.65861892700195,,91.73143768310547,,27.98846435546875
2010-05-04,29.359222412109375,22.989999771118164,42.34700012207031,,89.5743637084961,,26.837703704833984
2010-05-05,28.827926635742188,23.034000396728516,42.12840270996094,,89.04080963134766,,26.34169578552246
2010-05-06,27.648908615112305,23.70400047302246,40.72062683105469,,86.08346557617188,,25.376115798950195
2010-05-07,27.794464111328125,23.670000076293945,39.706336975097656,,84.80294799804688,,25.40257453918457
2010-05-10,29.7958927154541,23.51799964904785,41.769901275634766,,88.53778076171875,,27.069183349609375
2010-05-11,29.25732421875,24.139999389648438,41.7261848449707,,88.2862319946289,,26.59300994873047
2010-05-12,29.621238708496094,24.290000915527344,42.51314163208008,,89.5210189819336,,26.963363647460938
2010-05-13,29.344663619995117,24.131999969482422,41.83984375,,88.40817260742188,,26.69882583618164
2010-05-14,28.740598678588867,24.09600067138672,41.03541564941406,,86.80754089355469,,26.235872268676758
2010-05-17,28.565927505493164,23.88800048828125,41.166561126708984,,86.85326385498047,,26.11022186279297
2010-05-18,27.969135284423828,23.9060001373291,40.59819030761719,,85.67188262939453,,25.548070907592773
2010-05-19,27.699853897094727,23.351999282836914,40.27467727661133,,85.18404388427734,,25.230619430541992
2010-05-20,26.32431983947754,23.176000595092773,38.77946472167969,,81.96754455566406,,24.08647346496582
2010-05-21,27.17583656311035,23.059999465942383,39.20793151855469,,83.1642074584961,,24.741226196289062
2010-05-24,26.892000198364258,23.375999450683594,39.05052185058594,,82.09712219238281,,24.483287811279297
2010-05-25,26.600887298583984,23.479999542236328,39.08550262451172,,82.18096160888672,,24.24520492553711
2010-05-26,26.586322784423828,23.711999893188477,38.6483039855957,,81.68553161621094,,24.24520492553711
2010-05-27,28.194759368896484,23.75,40.108551025390625,,84.42185974121094,,25.64727020263672
2010-05-28,27.72896385192871,23.777999877929688,39.872467041015625,,83.36236572265625,,25.26368522644043
2010-06-01,27.219514846801758,23.986000061035156,39.505210876464844,,81.95994567871094,,24.813974380493164
2010-06-02,28.17292022705078,23.969999313354492,40.44082260131836,,84.0940933227539,,25.69356346130371
2010-06-03,28.071027755737305,23.601999282836914,40.8255615234375,,84.38372039794922,,25.587753295898438
2010-06-04,27.073949813842773,23.857999801635742,39.426513671875,,81.41876983642578,,24.741226196289062
2010-06-07,26.651824951171875,24.305999755859375,38.70952224731445,,80.40499877929688,,24.397315979003906
2010-06-08,27.263174057006836,24.215999603271484,38.639564514160156,,81.26631164550781,,24.9263916015625
2010-06-09,27.11760711669922,24.125999450683594,38.3160285949707,,80.83187103271484,,24.754446029663086
2010-06-10,28.06374740600586,23.804000854492188,39.40902328491211,,83.19469451904297,,25.528234481811523
2010-06-11,28.209308624267578,24.02400016784668,39.7850227355957,,83.59867858886719,,25.7067928314209
2010-06-14,28.216588973999023,23.940000534057617,39.776275634765625,,83.46907806396484,,25.686952590942383
2010-06-15,29.06810760498047,24.215999603271484,40.8430290222168,,85.36700439453125,,26.467344284057617
2010-06-16,29.06810760498047,24.082000732421875,41.00918197631836,,85.33650207519531,,26.43427848815918
2010-06-17,28.92254638671875,24.392000198364258,41.14033889770508,,85.47369384765625,,26.34169578552246
2010-06-18,29.053550720214844,24.583999633789062,41.17450714111328,,85.56634521484375,,26.493806838989258
2010-06-21,29.555734634399414,24.09600067138672,40.82408142089844,,85.3212890625,,26.983203887939453
2010-06-22,28.988040924072266,24.304000854492188,40.50870895385742,,83.91214752197266,,26.47396469116211
2010-06-23,29.062774658203125,24.211999893188477,40.342247009277344,,83.6517562866211,,26.59300994873047
2010-06-24,28.549943923950195,24.280000686645508,39.72901153564453,,82.26563262939453,,26.19620132446289
2010-06-25,28.886951446533203,24.579999923706055,39.736915588378906,,82.61024475097656,,26.487192153930664
2010-06-28,28.68914031982422,24.219999313354492,39.59647750854492,,82.3498306274414,,26.34830665588379
2010-06-29,27.5242862701416,24.280000686645508,38.069129943847656,,79.80731964111328,,25.336444854736328
2010-06-30,27.341135025024414,24.34000015258789,37.489803314208984,,79.04911804199219,,25.124797821044922
2010-07-01,27.538930892944336,23.420000076293945,37.384490966796875,,78.69683837890625,,25.276914596557617
2010-07-02,27.65615463256836,23.700000762939453,37.27914047241211,,78.26799774169922,,25.329824447631836
2010-07-06,28.168983459472656,23.31999969482422,37.393245697021484,,78.7811050415039,,25.766319274902344
2010-07-07,28.79170799255371,23.559999465942383,38.587013244628906,,81.26237487792969,,26.268951416015625
2010-07-08,28.9309024810791,23.479999542236328,38.79768753051758,,82.0665054321289,,26.440900802612305
2010-07-09,29.282560348510742,23.68000030517578,39.16636657714844,,82.6791763305664,,26.771568298339844
2010-07-12,29.04813003540039,23.5,39.28047180175781,,82.73278045654297,,26.56654167175293
2010-07-13,29.385129928588867,23.68000030517578,39.789573669433594,,83.9811019897461,,26.88399887084961
2010-07-14,29.326509475708008,23.68000030517578,39.99148178100586,,83.97343444824219,,26.84432601928711
2010-07-15,29.187326431274414,23.65999984741211,40.026580810546875,,83.99640655517578,,26.77818489074707
2010-07-16,28.315513610839844,23.360000610351562,38.920589447021484,,81.68358612060547,,26.037471771240234
2010-07-19,28.68914031982422,23.15999984741211,39.254127502441406,,82.16608428955078,,26.368146896362305
2010-07-20,29.36314582824707,23.360000610351562,39.728145599365234,,83.07740020751953,,26.870773315429688
2010-07-21,29.062774658203125,23.18000030517578,39.18391036987305,,81.9975814819336,,26.632694244384766
2010-07-22,29.94191551208496,23.3799991607666,40.175811767578125,,83.82792663574219,,27.327104568481445
2010-07-23,30.147043228149414,23.219999313354492,40.430355072021484,,84.55545806884766,,27.545360565185547
2010-07-26,30.352176666259766,23.1200008392334,40.763912200927734,,85.43614196777344,,27.717313766479492
2010-07-27,30.3009033203125,22.739999771118164,40.746341705322266,,85.42849731445312,,27.65117073059082
2010-07-28,30.132396697998047,22.780000686645508,40.42159652709961,,84.8770980834961,,27.518903732299805
2010-07-29,30.183666229248047,22.860000610351562,40.1231575012207,,84.46356201171875,,27.5982723236084
2010-07-30,30.330204010009766,23.1200008392334,40.21092224121094,,84.44824981689453,,27.69084930419922
2010-08-02,31.114089965820312,23.139999389648438,40.96581268310547,,86.35518646240234,,28.411727905273438
2010-08-03,30.967571258544922,23.219999313354492,40.79023742675781,,85.94158935546875,,28.272851943969727
2010-08-04,31.01152992248535,23.360000610351562,41.20281219482422,,86.51599884033203,,28.365432739257812
2010-08-05,30.872323989868164,23.399999618530273,41.10625457763672,,86.42408752441406,,28.266223907470703
2010-08-06,30.82837677001953,23.600000381469727,41.0447998046875,,86.0718002319336,,28.200105667114258
2010-08-09,30.989547729492188,23.5,41.325687408447266,,86.53128051757812,,28.35881996154785
2010-08-10,30.56463623046875,23.579999923706055,40.96581268310547,,86.06415557861328,,27.962003707885742
2010-08-11,29.590255737304688,23.5,39.85103988647461,,83.70541381835938,,27.13531494140625
2010-08-12,29.641536712646484,23.780000686645508,39.5350341796875,,83.19229888916016,,27.161767959594727
2010-08-13,29.802709579467773,23.780000686645508,39.254127502441406,,82.94721984863281,,27.320497512817383
2010-08-16,30.08110809326172,23.940000534057617,39.32437515258789,,82.90892028808594,,27.53873634338379
2010-08-17,30.396137237548828,23.959999084472656,39.8246955871582,,83.92747497558594,,27.84296226501465
2010-08-18,30.374156951904297,24.059999465942383,39.98270034790039,,84.08064270019531,,27.796674728393555
2010-08-19,30.139713287353516,24.079999923706055,39.37702560424805,,82.61790466308594,,27.5982723236084
2010-08-20,30.051799774169922,24.020000457763672,39.42969512939453,,82.3498306274414,,27.5651912689209
2010-08-23,29.780731201171875,23.979999542236328,39.043453216552734,,82.035888671875,,27.320497512817383
2010-08-24,29.399776458740234,24.100000381469727,38.3149299621582,,80.81820678710938,,27.022886276245117
2010-08-25,29.209299087524414,24.280000686645508,38.68359375,,81.1322021484375,,26.90384292602539
2010-08-26,29.02614402770996,24.200000762939453,38.2183723449707,,80.58847045898438,,26.712045669555664
2010-08-27,29.663509368896484,24.239999771118164,38.68359375,,81.83675384521484,,27.254365921020508
2010-08-30,29.17266273498535,24.200000762939453,38.279808044433594,,80.64971923828125,,26.85093116760254
2010-08-31,29.34849739074707,24.440000534057617,38.14813232421875,,80.64971923828125,,26.983203887939453
2010-09-01,30.38147735595703,24.3799991607666,39.289241790771484,,83.06207275390625,,27.882646560668945
2010-09-02,30.432764053344727,24.479999542236328,39.728145599365234,,83.83555603027344,,27.8958683013916
2010-09-03,30.791744232177734,24.3799991607666,40.38645935058594,,84.92306518554688,,28.206708908081055
2010-09-07,30.344846725463867,24.579999923706055,40.11436462402344,,83.96575927734375,,27.823116302490234
2010-09-08,30.674530029296875,24.579999923706055,40.59715270996094,,84.55545806884766,,28.107511520385742
2010-09-09,30.8503475189209,24.34000015258789,40.75513458251953,,84.9460220336914,77.72137451171875,28.24638557434082
2010-09-10,30.96024513244629,24.360000610351562,40.90435028076172,,85.37491607666016,78.07421112060547,28.39190101623535
2010-09-13,31.700193405151367,24.360000610351562,41.474910736083984,,86.32452392578125,79.05608367919922,28.987110137939453
2010-09-14,31.685527801513672,24.81999969482422,41.65046691894531,,86.27090454101562,79.04075622558594,29.000335693359375
2010-09-15,31.729490280151367,24.799999237060547,41.9138069152832,,86.60020446777344,79.24017333984375,29.02017593383789
2010-09-16,31.568309783935547,24.959999084472656,42.0805778503418,,86.57725524902344,79.2094955444336,28.887910842895508
2010-09-17,31.51703643798828,24.940000534057617,42.223114013671875,,86.60955810546875,79.28620147705078,28.874685287475586
2010-09-20,32.01520919799805,25.020000457763672,42.9621696472168,,87.93387603759766,80.57490539550781,29.337623596191406
2010-09-21,31.919963836669922,25.239999771118164,42.95337677001953,,87.75679779052734,80.32942962646484,29.31778907775879
2010-09-22,31.941951751708984,25.280000686645508,42.838993072509766,,87.32563018798828,79.89988708496094,29.32438850402832
2010-09-23,31.736820220947266,25.280000686645508,42.82139205932617,,86.61729431152344,79.24017333984375,29.16567039489746
2010-09-24,32.322906494140625,25.34000015258789,43.69243621826172,,88.40351867675781,80.85826873779297,29.674911499023438
2010-09-27,32.26430130004883,25.3799991607666,43.45487976074219,,87.98008728027344,80.47261810302734,29.615394592285156
2010-09-28,32.49872970581055,25.6200008392334,43.43727111816406,,88.28801727294922,80.99707794189453,29.81380271911621
2010-09-29,32.6086311340332,25.600000381469727,43.36688995361328,,88.13404846191406,80.61146545410156,29.91961669921875
2010-09-30,32.799102783203125,25.600000381469727,43.17333221435547,,87.87226867675781,80.48807525634766,30.065113067626953
2010-10-01,33.282630920410156,25.81999969482422,43.120540618896484,,88.24182891845703,80.76570892333984,30.534669876098633
2010-10-04,33.18006134033203,25.739999771118164,42.65423583984375,,87.5796890258789,80.08702087402344,30.508222579956055
2010-10-05,33.78080368041992,26.239999771118164,43.69243621826172,,89.34284210205078,81.84548950195312,30.957944869995117
2010-10-06,33.766151428222656,26.399999618530273,43.3140983581543,,89.33515930175781,81.7066421508789,31.01746940612793
2010-10-07,33.46577072143555,26.100000381469727,43.472476959228516,,89.22734832763672,81.66035461425781,30.719846725463867
2010-10-08,33.86872100830078,26.360000610351562,43.77161407470703,,89.72782135009766,82.27735137939453,31.043914794921875
2010-10-11,33.846744537353516,26.479999542236328,43.789207458496094,,89.81251525878906,82.13855743408203,31.03069305419922
2010-10-12,33.70753860473633,26.420000076293945,44.08836364746094,,90.08967590332031,82.61675262451172,30.89841079711914
2010-10-13,34.33027267456055,26.860000610351562,44.449092864990234,,90.7903060913086,83.11031341552734,31.387819290161133
2010-10-14,34.27165222167969,27.0,44.36109924316406,,90.43614196777344,82.80181884765625,31.427499771118164
2010-10-15,34.22770309448242,26.760000228881836,45.302520751953125,,90.62094116210938,82.95606231689453,31.36136245727539
2010-10-18,34.24235153198242,26.8799991607666,45.13534927368164,,91.06749725341797,83.55766296386719,31.341524124145508
2010-10-19,33.158084869384766,26.079999923706055,44.71303176879883,,89.87410736083984,82.2310791015625,30.375947952270508
2010-10-20,33.68556594848633,26.280000686645508,45.03856658935547,,90.75183868408203,83.11031341552734,30.891807556152344
2010-10-21,33.68556594848633,25.940000534057617,45.12656021118164,,90.9520034790039,83.23372650146484,30.85873031616211
2010-10-22,33.722198486328125,25.959999084472656,45.43449783325195,,91.12138366699219,83.43423461914062,30.938093185424805
2010-10-25,34.0885009765625,26.219999313354492,45.65446853637695,,91.39085388183594,83.68106842041016,31.275394439697266
2010-10-26,34.05921173095703,26.200000762939453,45.77762985229492,,91.4062728881836,83.66564178466797,31.275394439697266
2010-10-27,33.48043441772461,25.920000076293945,45.918399810791016,,91.14449310302734,83.40338897705078,30.7595272064209
2010-10-28,33.69289016723633,26.280000686645508,46.015201568603516,,91.159912109375,83.46510314941406,30.918256759643555
2010-10-29,33.788124084472656,26.559999465942383,45.90959548950195,,91.22917938232422,83.52680969238281,30.99761962890625
2010-11-01,34.161766052246094,26.420000076293945,45.944786071777344,,91.25995635986328,83.57306671142578,31.321678161621094
2010-11-02,34.5866813659668,26.540000915527344,46.437503814697266,,91.98371124267578,84.22093200683594,31.692033767700195
2010-11-03,34.79913330078125,26.34000015258789,46.64866638183594,,92.3532943725586,84.5757064819336,31.910287857055664
2010-11-04,35.59035873413086,27.219999313354492,47.220550537109375,,94.13182067871094,86.16450500488281,32.617919921875
2010-11-05,35.524436950683594,27.299999237060547,47.220550537109375,,94.48599243164062,86.50385284423828,32.56501770019531
2010-11-08,35.37790298461914,27.600000381469727,47.28215789794922,,94.30890655517578,86.39588165283203,32.40630340576172
2010-11-09,34.93101119995117,27.139999389648438,47.026981353759766,,93.63136291503906,85.7171859741211,32.055782318115234
2010-11-10,35.18742370605469,27.479999542236328,47.264549255371094,,94.0086441040039,86.04109954833984,32.22773361206055
2010-11-11,34.84309387207031,27.540000915527344,46.96540832519531,,93.65447998046875,85.76344299316406,31.9830379486084
2010-11-12,34.00059509277344,26.760000228881836,46.1999397277832,,92.5457763671875,84.69910430908203,31.229095458984375
2010-11-15,33.98593521118164,26.5,46.023983001708984,,92.41486358642578,84.62197875976562,31.18941879272461
2010-11-16,33.09214782714844,26.239999771118164,45.267330169677734,,90.97511291503906,83.26456451416016,30.356111526489258
2010-11-17,33.26064682006836,26.139999389648438,45.3992919921875,,91.02128601074219,83.32625579833984,30.48837661743164
2010-11-18,34.0518798828125,26.459999084472656,46.12957763671875,,92.3609848022461,84.56026458740234,31.182804107666016
2010-11-19,34.073848724365234,26.459999084472656,46.16475296020508,,92.61505126953125,84.76080322265625,31.22249412536621
2010-11-22,33.97127914428711,26.739999771118164,46.551876068115234,,92.53807830810547,84.68367004394531,31.156347274780273
2010-11-23,32.89434814453125,26.920000076293945,45.81281661987305,,91.19837951660156,83.49594116210938,30.157711029052734
2010-11-24,33.656253814697266,26.8799991607666,46.73664093017578,,92.5457763671875,84.5757064819336,30.825672149658203
2010-11-26,32.821083068847656,26.579999923706055,46.428707122802734,,91.46784210205078,84.0975341796875,30.157711029052734
2010-11-29,33.07749938964844,26.719999313354492,46.39350509643555,,91.74502563476562,84.02041625976562,30.32965850830078
2010-11-30,32.80643081665039,27.1200008392334,45.830421447753906,,91.22917938232422,83.43423461914062,30.118024826049805
2010-12-01,33.74417495727539,27.139999389648438,46.79824447631836,,93.1694107055664,85.31610870361328,31.024076461791992
2010-12-02,34.41084671020508,27.059999465942383,47.273338317871094,,94.36280822753906,86.42671203613281,31.51347541809082
2010-12-03,34.5353889465332,27.639999389648438,47.39650344848633,,94.61685943603516,86.64266204833984,31.619277954101562
2010-12-06,34.47677993774414,27.8799991607666,47.37891387939453,,94.51677703857422,86.5346908569336,31.60606575012207
2010-12-07,34.31561279296875,27.34000015258789,47.405311584472656,,94.57067108154297,86.5655288696289,31.460567474365234
2010-12-08,34.095829010009766,27.0,47.58127975463867,,94.9171371459961,86.92031860351562,31.26878547668457
2010-12-09,33.97861099243164,27.1200008392334,47.625282287597656,,95.28672790527344,87.24427795410156,31.196020126342773
2010-12-10,34.13246536254883,27.1200008392334,47.9420166015625,,95.84107208251953,87.76869201660156,31.334911346435547
2010-12-13,34.35224151611328,27.239999771118164,47.774864196777344,,95.90265655517578,87.81495666503906,31.500244140625
2010-12-14,34.403533935546875,27.260000228881836,47.86284255981445,,95.98733520507812,87.86125946044922,31.533308029174805
2010-12-15,33.846744537353516,27.0,47.65167236328125,,95.54850769042969,87.47563171386719,31.070371627807617
2010-12-16,33.94197463989258,26.81999969482422,48.02119827270508,,96.10285186767578,87.9846420288086,31.248931884765625
2010-12-17,33.993263244628906,26.8799991607666,48.06352233886719,,96.2057876586914,88.10804748535156,31.22249412536621
2010-12-20,33.83940887451172,27.059999465942383,48.09877395629883,,96.4379653930664,88.29316711425781,31.12989044189453
2010-12-21,34.333370208740234,27.100000381469727,48.389705657958984,,97.04942321777344,88.83305358886719,31.533308029174805
2010-12-22,34.451507568359375,27.040000915527344,48.38088607788086,,97.35128021240234,89.15697479248047,31.657793045043945
2010-12-23,34.41460037231445,26.979999542236328,48.2574577331543,,97.21197509765625,89.01815032958984,31.610700607299805
2010-12-27,34.30384063720703,27.040000915527344,48.28390884399414,,97.25066375732422,89.08477783203125,31.55014419555664
2010-12-28,34.333370208740234,27.479999542236328,48.19574737548828,,97.38996124267578,89.177734375,31.577051162719727
2010-12-29,34.77293395996094,27.579999923706055,48.30154800415039,,97.4596176147461,89.25520324707031,31.9605712890625
2010-12-30,34.95022964477539,27.440000534057617,48.18693161010742,,97.30487060546875,89.11576843261719,32.1893424987793
2010-12-31,35.19401550292969,27.799999237060547,48.01061248779297,,97.32804870605469,89.20870971679688,32.3979377746582
2011-01-03,35.53384017944336,27.639999389648438,48.759971618652344,,98.33425903320312,90.0455093383789,32.71416473388672
2011-01-04,35.69636535644531,27.0,48.72468566894531,,98.28004455566406,89.96800994873047,32.8420295715332
2011-01-05,35.60771560668945,26.920000076293945,49.1390380859375,,98.79087829589844,90.44834899902344,32.72089767456055
2011-01-06,35.230953216552734,26.81999969482422,49.29771423339844,,98.5973892211914,90.29342651367188,32.43156814575195
2011-01-07,34.90590286254883,26.780000686645508,49.25363540649414,,98.4039077758789,90.10747528076172,32.128787994384766
2011-01-10,34.54391098022461,26.8799991607666,49.438777923583984,,98.28004455566406,90.0300064086914,31.799087524414062
2011-01-11,34.913291931152344,27.0,49.50931167602539,,98.62835693359375,90.32443237304688,32.15570831298828
2011-01-12,35.6151008605957,27.1200008392334,49.86191940307617,,99.51842498779297,91.13020324707031,32.88912582397461
2011-01-13,35.30482864379883,26.860000610351562,49.87956619262695,,99.35589599609375,91.00624084472656,32.51905822753906
2011-01-14,35.40824508666992,26.600000381469727,50.24983215332031,,100.07568359375,91.65702819824219,32.60651397705078
2011-01-18,35.356544494628906,26.719999313354492,50.390872955322266,,100.24597930908203,91.8119888305664,32.599788665771484
2011-01-19,35.08320617675781,26.780000686645508,49.81785583496094,,99.26301574707031,90.89778137207031,32.33064270019531
2011-01-20,34.69906234741211,26.260000228881836,49.46522521972656,,99.13145446777344,90.78929901123047,32.04804611206055
2011-01-21,34.33706283569336,26.260000228881836,49.08613967895508,,99.35589599609375,90.99072265625,31.7318172454834
2011-01-24,34.60301208496094,26.100000381469727,49.76496124267578,,99.92090606689453,91.54857635498047,31.94713020324707
2011-01-25,34.396175384521484,26.059999465942383,49.83549118041992,,99.97505950927734,91.51759338378906,31.758724212646484
2011-01-26,34.69906234741211,26.280000686645508,50.09996032714844,,100.36204528808594,91.99795532226562,32.05477523803711
2011-01-27,34.580848693847656,25.639999389648438,50.408504486083984,,100.6097412109375,92.12191772460938,31.94713020324707
2011-01-28,33.48749923706055,26.079999923706055,49.13022232055664,,98.85281372070312,90.4948501586914,30.95802116394043
